Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Ukraine,Stakhanov,37,5,1,5,37,5,1,5,11,5,48.5681,38.6586
Germany,Straubing,29,5,0,5,29,5,1,5,24,5,48.8833,12.5667
Italy,San Giustino,39,5,1,5,39,5,2,5,37,5,43.55,12.1833
Chile,Purranque,22,5,1,5,22,5,1,5,18,5,-40.9167,-73.1667
Germany,Balingen,58,4,1,5,39,5,1,5,58,4,48.2731,8.8506
Thailand,Huai Yot,54,4,1,5,32,5,0,5,54,4,7.7894,99.6347
Italy,Spinea,54,4,1,5,39,5,3,5,54,4,45.4931,12.1606
Brazil,Ouro Branco,63,4,2,5,3,5,6,5,63,4,-20.5208,-43.6919
Brazil,Acopiara,35,5,1,5,12,5,2,5,35,5,-6.095,-39.4528
China,Binzhou,182,2,4,5,182,2,2,5,135,3,37.3806,118.0125
United Kingdom of Great Britain and Northern Ireland,Congleton,44,5,1,5,29,5,4,5,44,5,53.162,-2.217
Russian Federation,Yelizovo,32,5,1,5,32,5,1,5,11,5,53.1833,158.3833
Belgium,Esneux,43,5,1,5,26,5,4,5,43,5,50.5333,5.5667
United States of America,Haverhill,52,4,1,5,45,5,3,5,52,4,52.08,0.44
Brazil,Itamarandiba,32,5,1,5,7,5,2,5,32,5,-17.8569,-42.8589
Brazil,Santa Maria,24,5,1,5,13,5,0,5,24,5,-29.6833,-53.8
United States of America,Avon,44,5,1,5,30,5,8,5,44,5,41.4485,-82.0187
Australia,Caloundra,28,5,0,5,28,5,2,5,17,5,-26.7986,153.1289
United States of America,Twinsburg,53,4,1,5,39,5,2,5,53,4,41.322,-81.4451
Italy,Narni,42,5,1,5,42,5,2,5,32,5,42.5167,12.5167
India,Ratnagiri,74,4,1,5,23,5,2,5,74,4,13.8111,77.1301
United States of America,Willoughby,88,4,2,5,6,5,28,5,88,4,41.6459,-81.4084
United Kingdom of Great Britain and Northern Ireland,Motherwell,32,5,1,5,24,5,4,5,32,5,55.7839,-3.9852
Cambodia,Kampot,59,4,1,5,27,5,0,5,59,4,10.6,104.1667
Japan,Kakuda,41,5,1,5,41,5,1,5,40,5,37.977,140.7821
Slovenia,Ptuj,75,4,1,5,44,5,2,5,75,4,46.4194,15.8694
Malaysia,Batu Gajah,92,4,2,5,57,4,1,5,92,4,4.4667,101.05
Nigeria,Ede,74,4,2,5,21,5,2,5,74,4,7.7389,4.4361
United States of America,Trenton,53,4,1,5,28,5,10,5,53,4,42.1394,-83.1929
Côte d'Ivoire,Dabou,61,4,2,5,23,5,2,5,61,4,5.3167,-4.3833
South Africa,Cape Town,149,3,2,5,15,5,4,5,149,3,-33.9253,18.4239
Germany,Wismar,37,5,0,5,37,5,1,5,22,5,53.9,11.4667
Russian Federation,Shumerlya,28,5,1,5,28,5,0,5,13,5,55.5333,46.3833
Venezuela (Bolivarian Republic of),Acarigua,45,5,1,5,19,5,0,5,45,5,9.5597,-69.2019
Denmark,Skanderborg,36,5,0,5,33,5,1,5,36,5,56.0417,9.925
Mali,Kati,79,4,1,5,23,5,0,5,79,4,12.7504,-8.08
Netherlands,Grave,37,5,0,5,32,5,2,5,37,5,51.7667,5.7333
Russian Federation,Shchuchye,35,5,1,5,35,5,0,5,18,5,55.2167,62.75
Germany,Oftersheim,71,4,1,5,37,5,2,5,71,4,49.3706,8.5847
Belgium,Diksmuide,40,5,1,5,26,5,2,5,40,5,51.0333,2.8667
United States of America,Burnsville,53,4,1,5,43,5,2,5,53,4,44.7648,-93.2793
United States of America,Fillmore,57,4,2,5,34,5,11,5,57,4,34.3989,-118.9174
United States of America,Elmont,57,4,1,5,46,5,4,5,57,4,40.7033,-73.7078
United States of America,Bloomington,64,4,2,5,15,5,13,5,64,4,39.1637,-86.5257
United States of America,Red Bank,72,4,2,5,17,5,16,5,72,4,35.1117,-85.2962
United States of America,Ottawa,69,4,1,5,32,5,5,5,69,4,45.4247,-75.695
China,Keelung,63,4,1,5,49,5,2,5,63,4,25.1333,121.7333
Mexico,Tecuala,54,4,1,5,12,5,1,5,54,4,22.4004,-105.46
France,Parthenay,28,5,1,5,28,5,2,5,28,5,46.6486,-0.2469
United States of America,Punta Gorda,54,4,1,5,14,5,11,5,54,4,26.8941,-82.0513
United States of America,Sharon,59,4,1,5,39,5,2,5,59,4,41.234,-80.4998
United States of America,Morton Grove,63,4,2,5,10,5,22,5,63,4,42.0423,-87.789
Cuba,Artemisa,59,4,1,5,25,5,2,5,59,4,22.8136,-82.7633
India,Kombai,73,4,1,5,14,5,4,5,73,4,9.8475,77.296
Colombia,Riosucio,93,4,3,5,1,5,5,5,93,4,5.4208,-75.7025
Belgium,Dendermonde,42,5,1,5,28,5,4,5,42,5,51.0333,4.1
Russian Federation,Sim,31,5,1,5,31,5,0,5,31,5,54.9833,57.7
Norway,Oslo,39,5,1,5,39,5,0,5,14,5,59.9133,10.7389
United States of America,Huntley,49,5,1,5,32,5,7,5,49,5,42.1599,-88.433
Mauritius,Goodlands,55,4,0,5,27,5,0,5,55,4,-20.035,57.6431
Philippines,Sampaloc,54,4,1,5,23,5,1,5,54,4,14.1625,121.6378
Germany,Kiel,42,5,1,5,42,5,0,5,26,5,54.3233,10.1394
United Kingdom of Great Britain and Northern Ireland,Glenrothes,35,5,1,5,22,5,6,5,35,5,56.198,-3.178
Ukraine,Nadvirna,51,4,1,5,32,5,1,5,51,4,48.6333,24.5833
Finland,Salo,34,5,0,5,34,5,1,5,20,5,60.3861,23.125
United States of America,Redlands,96,4,3,5,23,5,13,5,96,4,39.0886,-108.6582
United States of America,Gantt,71,4,2,5,28,5,10,5,71,4,34.7837,-82.4027
Russian Federation,Saratov,62,4,1,5,38,5,1,5,62,4,51.5333,46.0167
Colombia,Copacabana,77,4,2,5,7,5,7,5,77,4,6.3333,-75.5
Uganda,Mityana,90,4,2,5,14,5,1,5,90,4,0.4006,32.0422
United States of America,Cromwell,57,4,1,5,39,5,6,5,57,4,41.6122,-72.6638
Russian Federation,Temryuk,43,5,1,5,43,5,2,5,39,5,45.2667,37.3667
France,Ostwald,69,4,1,5,61,4,0,5,69,4,48.5511,7.7136
Chad,Bongor,57,4,2,5,14,5,0,5,57,4,10.2806,15.3722
Sweden,Trelleborg,38,5,0,5,38,5,0,5,19,5,55.3667,13.1667
United States of America,Ardmore,45,5,1,5,35,5,2,5,45,5,40.0033,-75.2947
Netherlands,Woerden,40,5,1,5,40,5,0,5,31,5,52.0833,4.8833
Netherlands,Landsmeer,32,5,0,5,32,5,2,5,15,5,52.4333,4.9167
Italy,Orta Nova,66,4,1,5,66,4,0,5,47,5,41.3308,15.7114
United States of America,Smithfield,47,5,1,5,33,5,5,5,47,5,35.5133,-78.3495
Russian Federation,Pokrov,57,4,1,5,24,5,10,5,57,4,47.6533,34.0842
Hungary,Budakeszi,72,4,1,5,42,5,2,5,72,4,47.5123,18.9281
,Colwyn Bay,30,5,1,5,30,5,3,5,28,5,53.29,-3.7
United States of America,Apple Valley,64,4,1,5,35,5,4,5,64,4,34.5352,-117.2109
United States of America,Cocoa Beach,59,4,1,5,28,5,6,5,59,4,28.3327,-80.6274
India,Saidpur,174,2,4,5,173,2,2,5,174,2,25.7781,88.8975
Ecuador,Pelileo,42,5,1,5,1,5,2,5,42,5,-1.3306,-78.5428
Brazil,Porto Belo,92,4,2,5,16,5,4,5,92,4,-27.1578,-48.5528
Italy,Lariano,48,5,1,5,48,5,1,5,35,5,41.7333,12.8333
China,Jinhua,143,3,3,5,143,3,1,5,104,3,29.1046,119.6494
Spain,Elda,31,5,1,5,31,5,1,5,21,5,38.4789,-0.7967
Brazil,Laranjal Paulista,78,4,1,5,33,5,1,5,78,4,-23.0118,-47.8657
India,Anjad,163,2,1,5,33,5,0,5,163,2,22.0417,75.0552
Colombia,Florida,51,4,1,5,6,5,3,5,51,4,21.5294,-78.2228
United Kingdom of Great Britain and Northern Ireland,Hatfield,30,5,0,5,30,5,1,5,25,5,53.58,-1.0
United Kingdom of Great Britain and Northern Ireland,Skegness,35,5,0,5,35,5,1,5,22,5,53.1436,0.3428
Italy,Lizzano,48,5,1,5,48,5,3,5,36,5,40.3919,17.4483
Russian Federation,Uryupinsk,51,4,1,5,39,5,0,5,51,4,50.8,42.0167
Ukraine,Mukacheve,59,4,1,5,37,5,1,5,59,4,48.4414,22.7136
United States of America,Cedar Park,50,5,1,5,16,5,3,5,50,5,30.5105,-97.8197
United States of America,Gorham,39,5,1,5,39,5,2,5,39,5,43.7034,-70.4581
Colombia,Florida,51,4,1,5,6,5,3,5,51,4,3.3275,-76.2386
United States of America,Millcreek,44,5,1,5,21,5,8,5,44,5,42.0859,-80.1194
Poland,Przasnysz,34,5,1,5,34,5,0,5,20,5,53.0167,20.8833
United States of America,Huber Heights,44,5,1,5,44,5,1,5,44,5,39.8595,-84.113
Philippines,Baao,48,5,0,5,25,5,0,5,48,5,13.4535,123.3654
China,Houma,142,3,2,5,142,3,3,5,80,4,29.58,-90.7059
,Viareggio,56,4,1,5,44,5,1,5,56,4,43.8672,10.2506
United States of America,Little Ferry,74,4,2,5,18,5,19,5,74,4,40.8464,-74.0388
Brazil,Pilar,39,5,1,5,15,5,2,5,39,5,9.8639,126.1008
Ukraine,Skvyra,55,4,1,5,43,5,0,5,55,4,49.7333,29.6833
United States of America,Maplewood,51,4,1,5,46,5,2,5,51,4,40.733,-74.2712
India,Sopur,108,3,1,5,49,5,0,5,108,3,34.3,74.47
France,Dreux,39,5,1,5,18,5,3,5,39,5,48.7372,1.3664
United States of America,Lomita,85,4,3,5,17,5,30,5,85,4,33.7933,-118.3175
United Kingdom of Great Britain and Northern Ireland,Ashington,43,5,1,5,40,5,0,5,43,5,55.181,-1.568
United States of America,Pottsville,48,5,1,5,41,5,2,5,48,5,40.6798,-76.2091
Turkey,Osmaniye,46,5,1,5,39,5,0,5,46,5,37.075,36.25
China,Shouguang,166,2,6,5,72,4,19,5,166,2,36.8833,118.7333
United States of America,Barrington,61,4,2,5,22,5,19,5,61,4,42.1515,-88.1281
Mexico,Zinacantepec,163,2,4,5,8,5,18,5,163,2,19.2833,-99.7333
France,Riom,40,5,1,5,30,5,1,5,40,5,45.8936,3.1125
United States of America,Vidalia,46,5,1,5,32,5,2,5,46,5,32.2125,-82.4019
China,Bozhou,162,2,8,5,44,5,24,5,162,2,33.8626,115.7742
Japan,Tamana,63,4,2,5,26,5,8,5,63,4,32.9281,130.5594
China,Yuyao,166,2,3,5,166,2,2,5,108,3,30.0372,121.1546
United States of America,Princeton,53,4,1,5,28,5,8,5,53,4,40.3562,-74.6693
India,Mungeli,160,2,1,5,44,5,0,5,160,2,22.07,81.68
Germany,Albstadt,72,4,1,5,24,5,3,5,72,4,48.2119,9.0239
Philippines,Hagonoy,52,4,1,5,27,5,0,5,52,4,14.8333,120.7333
Brazil,Santa Luzia,20,5,0,5,16,5,0,5,20,5,-6.8719,-36.9189
Peru,Tarma,15,5,1,5,3,5,1,5,15,5,-11.4186,-75.6908
United Kingdom of Great Britain and Northern Ireland,West Bromwich,32,5,1,5,32,5,3,5,22,5,52.519,-1.995
Somalia,Hargeysa,96,4,0,5,19,5,0,5,96,4,9.5631,44.0675
Rwanda,Rwamagana,85,4,2,5,26,5,1,5,85,4,-1.95,30.4333
Ukraine,Hlukhiv,34,5,1,5,34,5,0,5,10,5,51.6765,33.9078
United States of America,Farmington,44,5,1,5,38,5,3,5,44,5,36.7555,-108.1823
Italy,Omegna,49,5,1,5,33,5,1,5,49,5,45.8781,8.4069
Brazil,Itanhandu,42,5,1,5,20,5,0,5,42,5,-22.2958,-44.935
Myanmar,Chauk,23,5,0,5,23,5,0,5,18,5,20.8833,94.8167
Japan,Kimitsu,57,4,1,5,57,4,3,5,47,5,35.3304,139.9027
Russian Federation,Mariinskiy Posad,50,5,1,5,32,5,1,5,50,5,56.1,47.7167
United Kingdom of Great Britain and Northern Ireland,Winchester,34,5,1,5,15,5,10,5,34,5,39.1735,-78.1746
Russian Federation,Svirsk,43,5,1,5,43,5,0,5,21,5,53.0833,103.3333
Poland,Zakopane,52,4,0,5,36,5,0,5,52,4,49.3,19.95
France,Vertou,32,5,1,5,26,5,2,5,32,5,47.1689,-1.4697
Angola,Sumbe,58,4,2,5,14,5,1,5,58,4,-11.2053,13.8417
United States of America,Gardena,100,3,3,5,17,5,23,5,100,3,33.8943,-118.3072
France,Allonnes,48,5,1,5,32,5,1,5,48,5,47.9686,0.1606
United States of America,Clemmons,63,4,2,5,33,5,11,5,63,4,36.0319,-80.3861
Saudi Arabia,Tabuk,175,2,1,5,86,4,0,5,175,2,17.4069,121.4425
United States of America,Wyckoff,59,4,1,5,26,5,10,5,59,4,40.9989,-74.1676
Brazil,Santa Maria,24,5,1,5,13,5,0,5,24,5,34.9333,-120.4431
United States of America,South Lake Tahoe,54,4,1,5,18,5,6,5,54,4,38.9393,-119.9828
United States of America,East Chicago,58,4,1,5,33,5,5,5,58,4,41.6469,-87.4545
Brazil,Aracoiaba,31,5,0,5,11,5,1,5,31,5,-4.3708,-38.8139
United States of America,Bismarck,40,5,1,5,32,5,2,5,40,5,46.8143,-100.7694
Ireland,Clonmel,57,4,1,5,39,5,0,5,57,4,52.3539,-7.7116
Tunisia,Tunis,45,5,1,5,43,5,2,5,45,5,36.8064,10.1817
Philippines,Solano,56,4,1,5,13,5,4,5,56,4,16.5183,121.1811
United States of America,Lancaster,41,5,1,5,41,5,3,5,32,5,42.9099,-78.6378
Colombia,Paipa,38,5,1,5,5,5,4,5,38,5,5.8333,-73.15
Portugal,Chaves,14,5,1,5,12,5,3,5,14,5,-0.16,-49.9878
United States of America,Covington,79,4,1,5,79,4,3,5,34,5,30.481,-90.1122
Italy,Lana,30,5,0,5,30,5,0,5,10,5,46.616,11.1449
Brazil,Viana,22,5,0,5,12,5,0,5,22,5,-3.22,-45.0039
India,Sivaganga,61,4,1,5,34,5,0,5,61,4,9.8433,78.4809
Thailand,Nakhon Thai,69,4,0,5,23,5,0,5,69,4,17.1011,100.8296
Thailand,Ban Pong,39,5,0,5,23,5,0,5,39,5,13.8174,99.883
Mexico,Morelia,52,4,1,5,6,5,4,5,52,4,19.7683,-101.1894
Japan,Ebina,73,4,1,5,32,5,9,5,73,4,35.4464,139.3908
Brazil,Altamira,39,5,1,5,2,5,0,5,39,5,19.6667,-70.8333
Philippines,Davao,87,4,1,5,17,5,1,5,87,4,7.0667,125.6
United States of America,Gladeview,84,4,1,5,9,5,15,5,84,4,25.8395,-80.2368
Italy,Grammichele,58,4,2,5,37,5,3,5,58,4,37.2147,14.6364
United States of America,East Palo Alto,50,5,1,5,32,5,3,5,50,5,37.4671,-122.1352
Colombia,San Onofre,56,4,2,5,10,5,4,5,56,4,9.7333,-75.5333
United States of America,San Angelo,34,5,1,5,27,5,0,5,34,5,31.4424,-100.4504
United States of America,Grand Island,52,4,1,5,31,5,2,5,52,4,40.9218,-98.3586
United States of America,Monroe,65,4,2,5,22,5,14,5,65,4,41.3379,-73.225
United States of America,Flint,84,4,2,5,25,5,10,5,84,4,53.2482,-3.1358
United States of America,Federal Heights,83,4,3,5,2,5,17,5,83,4,39.8651,-105.0154
Colombia,Tame,20,5,1,5,10,5,0,5,20,5,6.4667,-71.7333
Germany,Riedlingen,78,4,1,5,28,5,3,5,78,4,48.1553,9.4728
France,Le Pecq,71,4,1,5,43,5,2,5,71,4,48.8967,2.1061
France,Lambersart,38,5,1,5,23,5,3,5,38,5,50.65,3.025
India,Khunti,185,2,2,5,70,4,0,5,185,2,23.014,85.2724
Germany,Wilhelmshaven,52,4,1,5,24,5,5,5,52,4,53.5286,8.1056
Germany,Torgelow,34,5,0,5,34,5,1,5,32,5,53.6167,14.0
Malaysia,Klang,57,4,1,5,34,5,1,5,57,4,3.0333,101.45
Brazil,Aquidauana,16,5,1,5,12,5,0,5,16,5,-20.4708,-55.7869
Brazil,Cajuru,50,5,1,5,21,5,0,5,50,5,-21.2753,-47.3042
United Kingdom of Great Britain and Northern Ireland,Swadlincote,48,5,0,5,30,5,3,5,48,5,52.774,-1.557
Philippines,Talisay,52,4,1,5,23,5,0,5,52,4,10.25,123.8333
Russian Federation,Gay,41,5,1,5,41,5,0,5,17,5,51.4167,58.4833
Russian Federation,Dimitrovgrad,31,5,0,5,30,5,0,5,31,5,42.05,25.6
India,Suchindram,52,4,0,5,23,5,0,5,52,4,8.1544,77.467
Germany,Dachau,50,5,1,5,42,5,2,5,50,5,48.2603,11.4342
Italy,Pinerolo,69,4,1,5,47,5,0,5,69,4,44.8873,7.3319
Mozambique,Beira,28,5,1,5,21,5,0,5,28,5,-19.8333,34.85
Myanmar,Sagaing,26,5,1,5,26,5,0,5,24,5,21.8822,95.9786
United States of America,Rocklin,70,4,2,5,8,5,23,5,70,4,38.8075,-121.2489
Belgium,Tournai,38,5,1,5,26,5,3,5,38,5,50.6056,3.3881
China,Chifeng,67,4,2,5,48,5,0,5,67,4,42.2663,118.9223
Germany,Friedeburg,38,5,1,5,38,5,0,5,33,5,53.45,7.8333
United States of America,Auburn,57,4,2,5,12,5,7,5,57,4,42.9338,-76.5685
United States of America,Millbrae,54,4,1,5,32,5,7,5,54,4,37.5994,-122.4023
United States of America,Ellington,73,4,2,5,14,5,19,5,73,4,41.9152,-72.4485
United Kingdom of Great Britain and Northern Ireland,Hatfield,30,5,0,5,30,5,1,5,25,5,51.7636,-0.2258
United States of America,Burlington,51,4,1,5,22,5,9,5,51,4,36.076,-79.4685
Canada,Fort Erie,47,5,1,5,31,5,1,5,47,5,42.9167,-79.0167
Brazil,Borba,40,5,1,5,2,5,0,5,40,5,-4.3878,-59.5939
United Kingdom of Great Britain and Northern Ireland,Middlesbrough,45,5,1,5,38,5,0,5,45,5,54.5767,-1.2355
Mexico,Muna,59,4,1,5,21,5,1,5,59,4,20.48,-89.72
India,Wani,162,2,2,5,27,5,12,5,162,2,20.0556,78.9533
United States of America,Hamtramck,150,2,4,5,9,5,25,5,150,2,42.3954,-83.0559
Canada,Owen Sound,36,5,1,5,36,5,3,5,36,5,44.5667,-80.9333
Italy,Scordia,57,4,1,5,37,5,1,5,57,4,37.3,14.85
Germany,Finnentrop,35,5,1,5,35,5,1,5,26,5,51.1731,7.9725
United Kingdom of Great Britain and Northern Ireland,Keighley,27,5,1,5,24,5,3,5,27,5,53.867,-1.911
United States of America,San Fernando,109,3,3,5,6,5,28,5,109,3,9.2797,-74.5339
Slovakia,Snina,68,4,1,5,39,5,0,5,68,4,48.9881,22.1567
United States of America,Cudahy,141,3,4,5,3,5,37,5,141,3,42.9467,-87.8641
United Republic of Tanzania,Mbulu,22,5,0,5,15,5,0,5,22,5,-3.85,35.55
Philippines,Roxas,45,5,1,5,27,5,0,5,45,5,10.3197,119.3408
Burkina Faso,Tenkodogo,54,4,1,5,27,5,0,5,54,4,11.7833,-0.3667
Ecuador,Santo Domingo,70,4,2,5,3,5,7,5,70,4,9.988,-84.0686
Colombia,Chaparral,29,5,1,5,10,5,1,5,29,5,32.0442,-106.406
Germany,Oberasbach,47,5,1,5,34,5,2,5,47,5,49.4219,10.9583
South Africa,Ceres,119,3,3,5,14,5,2,5,119,3,37.5952,-120.962
Czechia,Boskovice,72,4,1,5,45,5,0,5,72,4,49.4875,16.66
Senegal,Khombole,157,2,2,5,26,5,3,5,157,2,14.7667,-16.6833
Russian Federation,Khimki,40,5,1,5,30,5,8,5,40,5,55.8892,37.445
Poland,Koluszki,32,5,1,5,31,5,1,5,32,5,51.75,19.8
India,Koratla,174,2,2,5,44,5,4,5,174,2,18.8215,78.7119
Germany,Gottmadingen,44,5,1,5,26,5,2,5,44,5,47.7356,8.7767
Kenya,Wundanyi,40,5,1,5,14,5,0,5,40,5,-3.3983,38.3603
Germany,Alfeld,37,5,1,5,37,5,1,5,36,5,51.9886,9.8269
United States of America,Oswego,54,4,2,5,28,5,11,5,54,4,43.4516,-76.5005
Senegal,Dakar,166,2,1,5,21,5,2,5,166,2,14.6928,-17.4467
Portugal,Vendas Novas,35,5,0,5,27,5,1,5,35,5,38.6833,-8.45
Brazil,Bom Jesus,24,5,0,5,11,5,0,5,24,5,-9.0739,-44.3589
France,Gaillard,63,4,1,5,30,5,2,5,63,4,46.185,6.2075
Thailand,Kranuan,42,5,0,5,28,5,0,5,42,5,16.7081,103.0811
United States of America,Brownsville,151,2,2,5,18,5,5,5,151,2,35.589,-89.2578
Thailand,Phayao,34,5,0,5,26,5,0,5,34,5,19.1653,99.9036
United States of America,Canton,50,5,1,5,20,5,3,5,50,5,40.5632,-90.0409
United States of America,Scarsdale,53,4,1,5,46,5,2,5,53,4,40.9902,-73.7773
India,Manthani,155,2,1,5,51,4,1,5,155,2,18.65,79.6667
Brazil,Barreiros,31,5,0,5,22,5,0,5,31,5,-8.8167,-35.2
China,Hanchuan,163,2,5,5,163,2,5,5,157,2,30.652,113.8274
Italy,Barrafranca,57,4,2,5,33,5,4,5,57,4,37.3667,14.2
United States of America,Tehachapi,34,5,1,5,34,5,4,5,30,5,35.1276,-118.4744
Germany,Beckingen,28,5,0,5,28,5,2,5,21,5,49.3928,6.7008
Philippines,San Luis,144,3,2,5,26,5,8,5,144,3,16.2,-89.44
United States of America,Norwell,68,4,1,5,44,5,5,5,68,4,42.1608,-70.8177
United States of America,Stratford,87,4,4,5,5,5,39,5,87,4,43.3708,-80.9819
Côte d'Ivoire,Bouna,32,5,1,5,10,5,0,5,32,5,9.2667,-3.0
United States of America,Garden Acres,32,5,1,5,30,5,7,5,32,5,37.9637,-121.2296
Pakistan,Hangu,159,2,2,5,64,4,0,5,159,2,39.232,117.777
Italy,Montegranaro,46,5,1,5,46,5,1,5,37,5,43.2333,13.6333
Spain,Carmona,23,5,1,5,19,5,4,5,23,5,37.4667,-5.6333
United States of America,Fairfield,42,5,1,5,28,5,8,5,42,5,39.3301,-84.5409
Colombia,Guamo,89,4,3,5,3,5,6,5,89,4,4.0833,-74.9167
India,Barhi,183,2,1,5,48,5,0,5,183,2,26.4629,86.2771
Italy,Cossato,69,4,2,5,20,5,6,5,69,4,45.5667,8.1667
Belgium,Durbuy,64,4,1,5,35,5,4,5,64,4,50.3522,5.4563
Poland,Trzebnica,56,4,1,5,36,5,2,5,56,4,51.305,17.0614
Russian Federation,Sudogda,39,5,1,5,39,5,0,5,21,5,55.95,40.8667
France,Montfermeil,69,4,1,5,46,5,1,5,69,4,48.9,2.5667
Zimbabwe,Chegutu,42,5,1,5,17,5,0,5,42,5,-18.14,30.15
Brazil,Palmas,163,2,6,5,4,5,3,5,163,2,-10.1844,-48.3336
Philippines,Labangan,42,5,0,5,13,5,0,5,42,5,7.8667,123.5167
Nigeria,Biu,53,4,2,5,21,5,0,5,53,4,10.6111,12.195
Hungary,Szarvas,40,5,1,5,32,5,1,5,40,5,46.8667,20.55
Thailand,Bang Ban,143,3,3,5,7,5,12,5,143,3,14.4247,100.4758
Netherlands,Delft,54,4,1,5,35,5,5,5,54,4,52.0117,4.3592
Indonesia,Majalengka,50,5,1,5,31,5,1,5,50,5,-6.8353,108.2278
Russian Federation,Kachkanar,24,5,1,5,24,5,0,5,17,5,58.7,59.4833
Russian Federation,Lensk,74,4,2,5,51,4,0,5,74,4,60.7333,114.9167
France,Rouen,57,4,1,5,44,5,0,5,57,4,49.4428,1.0886
United States of America,Port Chester,53,4,1,5,47,5,3,5,53,4,41.0051,-73.668
Spain,La Carolina,34,5,1,5,17,5,3,5,34,5,38.2667,-3.6167
United States of America,Washougal,47,5,1,5,29,5,6,5,47,5,45.5825,-122.3451
Norway,Drammen,30,5,1,5,30,5,1,5,28,5,59.7378,10.205
Brazil,Peabiru,13,5,1,5,9,5,0,5,13,5,-23.9128,-52.3428
Colombia,Galapa,149,3,2,5,10,5,6,5,149,3,10.9167,-74.8333
Russian Federation,Salekhard,19,5,1,5,19,5,0,5,11,5,66.5333,66.6333
Italy,Siano,48,5,1,5,46,5,2,5,48,5,40.8025,14.6944
Germany,Esslingen,64,4,1,5,27,5,3,5,64,4,48.7333,9.3167
Italy,Collecchio,84,4,1,5,34,5,5,5,84,4,44.75,10.2167
Russian Federation,Verkhnyaya Tura,34,5,1,5,34,5,0,5,27,5,58.3594,59.8175
United States of America,Stony Point,64,4,2,5,16,5,18,5,64,4,41.2593,-74.0112
Brazil,Santa Helena,15,5,0,5,14,5,0,5,15,5,-24.86,-54.3328
Belgium,Kasterlee,31,5,0,5,29,5,2,5,31,5,51.25,4.95
United States of America,Rockledge,60,4,1,5,23,5,8,5,60,4,28.3203,-80.736
Germany,Steinhagen,39,5,0,5,34,5,1,5,39,5,52.005,8.4147
United States of America,Forestville,46,5,1,5,30,5,9,5,46,5,39.0711,-84.3389
Germany,Goch,38,5,0,5,32,5,2,5,38,5,51.6839,6.1619
China,Puli,148,3,2,5,148,3,5,5,100,3,23.9667,120.9667
United States of America,Portland,48,5,1,5,48,5,2,5,36,5,-38.3333,141.6
Sweden,Sundsvall,38,5,1,5,28,5,0,5,38,5,62.4,17.3167
,Gwadar,153,2,1,5,38,5,0,5,153,2,25.1264,62.3225
United States of America,Texarkana,51,4,2,5,34,5,4,5,51,4,33.45,-94.0847
Italy,Misterbianco,56,4,1,5,45,5,1,5,56,4,37.5183,15.0069
United States of America,Conway,78,4,1,5,23,5,4,5,78,4,35.0753,-92.4692
Canada,Petawawa,29,5,1,5,23,5,1,5,29,5,45.9,-77.2833
Italy,Brusciano,65,4,1,5,65,4,2,5,55,4,40.9167,14.4167
Cameroon,Buea,89,4,3,5,20,5,1,5,89,4,4.1667,9.2333
,Ortona,45,5,1,5,45,5,1,5,34,5,42.35,14.4
Netherlands,Zundert,44,5,1,5,30,5,5,5,44,5,51.4667,4.6667
Mexico,San Marcos,93,4,2,5,17,5,7,5,93,4,29.8734,-97.9356
Peru,Trujillo,47,5,1,5,16,5,2,5,47,5,-8.112,-79.0288
United States of America,Holland,39,5,1,5,32,5,4,5,39,5,42.7677,-86.0984
Poland,Gniezno,33,5,1,5,33,5,0,5,31,5,52.5358,17.5958
Russian Federation,Narva,35,5,1,5,35,5,0,5,6,5,59.3758,28.1961
France,Lens,51,4,1,5,35,5,2,5,51,4,50.4322,2.8333
Germany,Calw,39,5,1,5,25,5,3,5,39,5,48.7167,8.7333
Romania,Marghita,54,4,1,5,47,5,0,5,54,4,47.35,22.3333
United States of America,Steubenville,43,5,1,5,43,5,4,5,32,5,40.3653,-80.6519
China,Zunyi,170,2,8,5,7,5,24,5,170,2,27.705,106.9336
India,Jaisalmer,355,0,1,5,44,5,0,5,274,1,26.9167,70.9167
Chile,Tocopilla,25,5,1,5,6,5,14,5,25,5,-22.0964,-70.2
Japan,Nobeoka,40,5,1,5,31,5,4,5,40,5,32.5833,131.6667
Mexico,Salinas,25,5,1,5,25,5,1,5,21,5,36.6883,-121.6317
United States of America,Mountlake Terrace,49,5,1,5,25,5,11,5,49,5,47.7921,-122.3077
Italy,Randazzo,41,5,1,5,41,5,0,5,39,5,37.8833,14.95
United States of America,Mount Vernon,67,4,1,5,42,5,2,5,67,4,40.3854,-82.4737
Japan,Hiroshima,50,5,1,5,48,5,3,5,50,5,34.3914,132.4519
United Kingdom of Great Britain and Northern Ireland,Cwmbran,24,5,1,5,24,5,5,5,24,5,51.653,-3.021
South Africa,Villiers,96,4,3,5,20,5,3,5,96,4,-27.0333,28.6
Costa Rica,San Isidro,52,4,2,5,3,5,12,5,52,4,11.4167,124.35
United States of America,Palm Harbor,45,5,1,5,37,5,7,5,45,5,28.0847,-82.7481
Serbia,Vranje,55,4,1,5,40,5,0,5,55,4,42.5542,21.8972
Netherlands,Tubbergen,36,5,1,5,36,5,0,5,29,5,52.4,6.7833
